,,,test_error,test_error,test_error
,,,mean,std,count
method,lambda,noise_rate,,,
Aligned,0.2,0.4,0.1471,0.0041,5
Aligned,0.2,0.8,0.3097,0.0072,5
Aligned,0.3,0.4,0.1146,0.0043,5
Aligned,0.3,0.8,0.2403,0.0093,5
Aligned,0.4,0.4,0.1177,0.0037,5
Aligned,0.4,0.8,0.2414,0.0109,5
CE,0.0,0.4,0.384,0.0167,5
CE,0.0,0.8,0.6225,0.0272,5
Loss-mix,0.3,0.4,0.1726,0.0066,5
Loss-mix,0.3,0.8,0.3661,0.0101,5
Misaligned,0.3,0.4,0.1539,0.0039,5
Misaligned,0.3,0.8,0.9,0.0,5
